decade,concept,align,concept_hits,sentiment_raw,sentiment_delta,unemployment_raw,unemployment_delta,health_raw,health_delta,privacy_raw,privacy_delta,childhood_raw,childhood_delta,information_raw,information_delta,tech_companies_raw,tech_companies_delta
2000,automation_control,reference,8,0.14351888000965118,0.1469114504288882,0.34961313009262085,0.1843661665916443,0.28301364183425903,0.08785484731197357,0.48842811584472656,0.2858284264802933,0.18884199857711792,-0.0014624744653701782,0.3016090393066406,0.09254786372184753,0.46980467438697815,0.27769678831100464
2010,automation_control,anchors:50000,8,0.12534800171852112,0.12792423367500305,0.3622298240661621,0.19846461713314056,0.2784368693828583,0.07406432926654816,0.4665380120277405,0.26089152693748474,0.17772169411182404,-0.006475731730461121,0.3555155396461487,0.15252594649791718,0.48384717106819153,0.28823527693748474
1900,gmo,anchors:28374,1,,,,,,,,,,,,,,
1910,gmo,anchors:32789,1,,,,,,,,,,,,,,
1920,gmo,anchors:37738,1,,,,,,,,,,,,,,
1930,gmo,anchors:41609,1,,,,,,,,,,,,,,
1940,gmo,anchors:44918,1,,,,,,,,,,,,,,
1950,gmo,anchors:48333,2,,,,,,,,,,,,,,
1960,gmo,anchors:50000,2,,,,,,,,,,,,,,
1970,gmo,anchors:50000,2,,,,,,,,,,,,,,
1980,gmo,anchors:50000,4,0.10704535245895386,0.11177822202444077,0.3364221155643463,0.15148110687732697,0.565671443939209,0.3514282554388046,0.4560287594795227,0.22334936261177063,0.335756778717041,0.11964765191078186,0.3180525302886963,0.08835984766483307,0.4444262385368347,0.22860217094421387
1990,gmo,anchors:50000,6,0.06406767666339874,0.07996967807412148,0.2482071816921234,0.06984560191631317,0.46451810002326965,0.25455881655216217,0.3330475389957428,0.10852205753326416,0.2011881321668625,-0.00041493773460388184,0.26143988966941833,0.03516523540019989,0.4333319365978241,0.2247568666934967
2000,gmo,reference,7,0.0276861060410738,0.031078676460310817,0.2773708999156952,0.11212393641471863,0.5261422991752625,0.330983504652977,0.34732913970947266,0.14472945034503937,0.2542470693588257,0.06394259631633759,0.26703399419784546,0.05797281861305237,0.4434817433357239,0.25137385725975037
2010,gmo,anchors:50000,7,0.02399454079568386,0.026570772752165794,0.251018226146698,0.08725301921367645,0.5069502592086792,0.3025777190923691,0.30454573035240173,0.098899245262146,0.202936053276062,0.018738627433776855,0.3075129985809326,0.10452340543270111,0.42706504464149475,0.23145315051078796
1900,insulin,anchors:28374,1,,,,,,,,,,,,,,
1910,insulin,anchors:32789,1,,,,,,,,,,,,,,
1920,insulin,anchors:37738,3,-0.06772803515195847,-0.06017419137060642,0.4251633584499359,0.22328594326972961,0.6794723868370056,0.4305408000946045,0.40343528985977173,0.1314777433872223,0.3232896029949188,0.08257852494716644,0.4102182984352112,0.16353140771389008,0.42311692237854004,0.1956363022327423
1930,insulin,anchors:41609,3,-0.06743316352367401,-0.06543100695125759,0.3153732120990753,0.11546722054481506,0.6386334896087646,0.4038650840520859,0.330374151468277,0.0731586217880249,0.279276579618454,0.04675541818141937,0.31586024165153503,0.07769972085952759,0.30199354887008667,0.07534189522266388
1940,insulin,anchors:44918,3,-0.0557413287460804,-0.05063212430104613,0.3105657696723938,0.11032216250896454,0.5840254426002502,0.35355742275714874,0.2775697410106659,0.041568174958229065,0.2447967231273651,0.026267677545547485,0.312869668006897,0.08264577388763428,0.2953275144100189,0.07480275630950928
1950,insulin,anchors:48333,3,-0.020720982924103737,-0.016472615767270327,0.39337068796157837,0.19705447554588318,0.5855664014816284,0.36074018478393555,0.3034493923187256,0.06561940908432007,0.3201223313808441,0.09896916151046753,0.3272509276866913,0.09627090394496918,0.33866652846336365,0.12806379795074463
1960,insulin,anchors:50000,4,-0.12954959273338318,-0.12503562308847904,0.3423997759819031,0.1525581181049347,0.5898142457008362,0.36916881799697876,0.2807658016681671,0.05020412802696228,0.35835516452789307,0.14258748292922974,0.28818851709365845,0.05057747662067413,0.2474096417427063,0.03744374215602875
1970,insulin,anchors:50000,4,-0.10218241065740585,-0.09863810823298991,0.33613136410713196,0.1493249088525772,0.6094971895217896,0.39331193268299103,0.3323657810688019,0.10679668188095093,0.3847697973251343,0.16571909189224243,0.2763215899467468,0.04525831341743469,0.3028533160686493,0.09333407878875732
1980,insulin,anchors:50000,4,-0.043050337582826614,-0.038317468017339706,0.307684987783432,0.12274397909641266,0.5940006375312805,0.37975744903087616,0.29703569412231445,0.06435629725456238,0.3686628043651581,0.15255367755889893,0.21707285940647125,-0.012619823217391968,0.2857281565666199,0.06990408897399902
1990,insulin,anchors:50000,5,-0.0694877877831459,-0.05358578637242317,0.25851401686668396,0.08015243709087372,0.5180279612541199,0.3080686777830124,0.27844148874282837,0.05391600728034973,0.3598332107067108,0.15823014080524445,0.1671089231967926,-0.05916573107242584,0.19008958339691162,-0.01848548650741577
2000,insulin,reference,5,-0.10771908611059189,-0.10432651569135487,0.24794511497020721,0.08269815146923065,0.5265199542045593,0.33136115968227386,0.2819015681743622,0.0793018788099289,0.3529342710971832,0.16262979805469513,0.18307475745677948,-0.02598641812801361,0.18036817014217377,-0.011739715933799744
2010,insulin,anchors:50000,5,-0.04133536294102669,-0.038759130984544754,0.2123023271560669,0.04853712022304535,0.5343728065490723,0.33000026643276215,0.24819083511829376,0.042544350028038025,0.3206464946269989,0.13644906878471375,0.1725091189146042,-0.03048047423362732,0.16840188205242157,-0.027210012078285217
1900,internet,anchors:28374,1,,,,,,,,,,,,,,
1910,internet,anchors:32789,1,,,,,,,,,,,,,,
1920,internet,anchors:37738,1,,,,,,,,,,,,,,
1930,internet,anchors:41609,1,,,,,,,,,,,,,,
1940,internet,anchors:44918,1,,,,,,,,,,,,,,
1950,internet,anchors:48333,1,,,,,,,,,,,,,,
1960,internet,anchors:50000,1,,,,,,,,,,,,,,
1970,internet,anchors:50000,1,,,,,,,,,,,,,,
1980,internet,anchors:50000,1,,,,,,,,,,,,,,
1990,internet,anchors:50000,8,0.06607227772474289,0.08197427913546562,0.20996610820293427,0.03160452842712402,0.2893315851688385,0.07937230169773102,0.4938487112522125,0.2693232297897339,0.3145480751991272,0.11294500529766083,0.3757338523864746,0.14945919811725616,0.4036516547203064,0.195076584815979
2000,internet,reference,9,0.05527668446302414,0.05866925488226116,0.2506529688835144,0.08540600538253784,0.3044564425945282,0.10929764807224274,0.5198107957839966,0.3172111064195633,0.3499208688735962,0.1596163958311081,0.41798728704452515,0.20892611145973206,0.40223971009254456,0.21013182401657104
2010,internet,anchors:50000,9,0.0710778459906578,0.07365407794713974,0.2312718629837036,0.06750665605068207,0.2767488658428192,0.0723763257265091,0.511966347694397,0.30631986260414124,0.28642284870147705,0.1022254228591919,0.4317137897014618,0.22872419655323029,0.3960498869419098,0.200437992811203
1900,nuclear,anchors:28374,7,-0.07374511659145355,-0.07141519407741725,0.4448375701904297,0.16992151737213135,0.5776458382606506,0.24388816952705383,0.5510826110839844,0.17627763748168945,0.32770490646362305,0.007687807083129883,0.4772837460041046,0.1205277144908905,0.4373348355293274,0.1579786241054535
1910,nuclear,anchors:32789,7,-0.05006134882569313,-0.04729631985537708,0.44410303235054016,0.21154096722602844,0.5843228697776794,0.31271955370903015,0.44629207253456116,0.15042215585708618,0.29123562574386597,0.030110150575637817,0.45867013931274414,0.18175089359283447,0.34452947974205017,0.11320984363555908
1920,nuclear,anchors:37738,7,-0.11002083122730255,-0.10246698744595051,0.36855316162109375,0.16667574644088745,0.554680585861206,0.30574899911880493,0.4559067189693451,0.18394917249679565,0.29190799593925476,0.05119691789150238,0.40053313970565796,0.15384624898433685,0.3476880192756653,0.12020739912986755
1930,nuclear,anchors:41609,7,-0.019516373053193092,-0.017514216480776668,0.37831178307533264,0.1784057915210724,0.49034780263900757,0.2555793970823288,0.4100697934627533,0.15285426378250122,0.29119157791137695,0.058670416474342346,0.3957993686199188,0.15763884782791138,0.3166171908378601,0.08996553719043732
1940,nuclear,anchors:44918,9,-0.08020012080669403,-0.07509091636165977,0.3958868384361267,0.19564323127269745,0.5244882702827454,0.29402025043964386,0.4163689613342285,0.1803673952817917,0.26267412304878235,0.04414507746696472,0.41113075613975525,0.18090686202049255,0.3382868468761444,0.11776208877563477
1950,nuclear,anchors:48333,11,-0.036219727247953415,-0.031971360091120005,0.40982717275619507,0.21351096034049988,0.5726082921028137,0.34778207540512085,0.44343358278274536,0.20560359954833984,0.2568567395210266,0.035703569650650024,0.4146603047847748,0.18368028104305267,0.42714425921440125,0.21654152870178223
1960,nuclear,anchors:50000,11,-0.11327461153268814,-0.108760641887784,0.3732030391693115,0.18336138129234314,0.5276534557342529,0.3070080280303955,0.4456852674484253,0.21512359380722046,0.24717886745929718,0.03141118586063385,0.4188282787799835,0.1812172383069992,0.364173024892807,0.15420712530612946
1970,nuclear,anchors:50000,11,-0.10115077346563339,-0.09760647104121745,0.3817463219165802,0.19493986666202545,0.5965062379837036,0.3803209811449051,0.4335927963256836,0.20802369713783264,0.2624593675136566,0.04340866208076477,0.40494444966316223,0.1738811731338501,0.3750450015068054,0.16552576422691345
1980,nuclear,anchors:50000,12,-0.15616527199745178,-0.15143240243196487,0.4115961194038391,0.22665511071681976,0.6109911203384399,0.3967479318380356,0.48333433270454407,0.250654935836792,0.2982725501060486,0.08216342329978943,0.3971385955810547,0.16744591295719147,0.41832974553108215,0.2025056779384613
1990,nuclear,anchors:50000,12,-0.15059176087379456,-0.13468975946307182,0.3001742362976074,0.12181265652179718,0.4971465468406677,0.28718726336956024,0.4173959493637085,0.19287046790122986,0.22583332657814026,0.02423025667667389,0.34276869893074036,0.11649404466152191,0.29848045110702515,0.08990538120269775
2000,nuclear,reference,12,-0.16963621973991394,-0.16624364932067692,0.27372023463249207,0.1084732711315155,0.4449673891067505,0.24980859458446503,0.3881615400314331,0.18556185066699982,0.22529643774032593,0.03499196469783783,0.33515122532844543,0.12609004974365234,0.30063584446907043,0.10852795839309692
2010,nuclear,anchors:50000,12,-0.18950113654136658,-0.18692490458488464,0.26043838262557983,0.09667317569255829,0.46117934584617615,0.25680680572986603,0.33669066429138184,0.1310441792011261,0.21992149949073792,0.03572407364845276,0.3054889738559723,0.10249938070774078,0.2796918749809265,0.08407998085021973
1900,online_shopping,anchors:28374,1,,,,,,,,,,,,,,
1910,online_shopping,anchors:32789,1,,,,,,,,,,,,,,
1920,online_shopping,anchors:37738,1,,,,,,,,,,,,,,
1930,online_shopping,anchors:41609,1,,,,,,,,,,,,,,
1940,online_shopping,anchors:44918,1,,,,,,,,,,,,,,
1950,online_shopping,anchors:48333,1,,,,,,,,,,,,,,
1960,online_shopping,anchors:50000,1,,,,,,,,,,,,,,
1970,online_shopping,anchors:50000,1,,,,,,,,,,,,,,
1980,online_shopping,anchors:50000,1,,,,,,,,,,,,,,
1990,online_shopping,anchors:50000,1,,,,,,,,,,,,,,
2000,online_shopping,reference,2,,,,,,,,,,,,,,
2010,online_shopping,anchors:50000,3,0.06315057724714279,0.06572680920362473,0.259368896484375,0.09560368955135345,0.19560475647449493,-0.008767783641815186,0.3331146836280823,0.12746819853782654,0.18510201573371887,0.0009045898914337158,0.26766374707221985,0.06467415392398834,0.4740964472293854,0.2784845530986786
1900,phone_social,anchors:28374,3,,,,,,,,,,,,,,
1910,phone_social,anchors:32789,4,,,,,,,,,,,,,,
1920,phone_social,anchors:37738,5,,,,,,,,,,,,,,
1930,phone_social,anchors:41609,5,,,,,,,,,,,,,,
1940,phone_social,anchors:44918,5,,,,,,,,,,,,,,
1950,phone_social,anchors:48333,5,,,,,,,,,,,,,,
1960,phone_social,anchors:50000,6,,,,,,,,,,,,,,
1970,phone_social,anchors:50000,7,-0.0933263748884201,-0.08978207246400416,0.34911686182022095,0.1623104065656662,0.4970812499523163,0.28089599311351776,0.4902058243751526,0.26463672518730164,0.37971511483192444,0.1606644093990326,0.44188567996025085,0.21082240343093872,0.44629088044166565,0.23677164316177368
1980,phone_social,anchors:50000,7,-0.0850803330540657,-0.0803474634885788,0.3465268015861511,0.16158579289913177,0.48052722215652466,0.2662840336561203,0.5081315040588379,0.2754521071910858,0.3885567784309387,0.17244765162467957,0.42862236499786377,0.19892968237400055,0.41767898201942444,0.2018549144268036
1990,phone_social,anchors:50000,11,-0.006210274528712034,0.009691726882010698,0.3400401473045349,0.16167856752872467,0.4839492440223694,0.2739899605512619,0.5260863900184631,0.3015609085559845,0.3483509421348572,0.1467478722333908,0.3913991153240204,0.16512446105480194,0.43445858359336853,0.22588351368904114
2000,phone_social,reference,19,0.034144774079322815,0.03753734449855983,0.2592340111732483,0.09398704767227173,0.3048188388347626,0.10966004431247711,0.49027925729751587,0.2876795679330826,0.3518633544445038,0.16155888140201569,0.3631299138069153,0.1540687382221222,0.35119467973709106,0.15908679366111755
2010,phone_social,anchors:50000,23,0.05658100172877312,0.05915723368525505,0.2676837146282196,0.10391850769519806,0.2544601559638977,0.050087615847587585,0.4842865467071533,0.2786400616168976,0.3243168294429779,0.14011940360069275,0.37162429094314575,0.16863469779491425,0.35238075256347656,0.15676885843276978
1900,radar,anchors:28374,3,0.11383930593729019,0.11616922845132649,0.3224479556083679,0.04753190279006958,0.39942097663879395,0.06566330790519714,0.41802945733070374,0.043224483728408813,0.2289436161518097,-0.09107348322868347,0.41428670287132263,0.05753067135810852,0.4874957203865051,0.20813950896263123
1910,radar,anchors:32789,3,0.025554407387971878,0.02831943635828793,0.24769695103168488,0.015134885907173157,0.3294444680213928,0.05784115195274353,0.35259389877319336,0.056723982095718384,0.160931795835495,-0.10019367933273315,0.3878892958164215,0.11097005009651184,0.3763858675956726,0.14506623148918152
1920,radar,anchors:37738,3,0.028382964432239532,0.035936808213591576,0.28083541989326477,0.07895800471305847,0.3078252673149109,0.058893680572509766,0.3368474543094635,0.06488990783691406,0.14906103909015656,-0.09165003895759583,0.3304414749145508,0.08375458419322968,0.417928546667099,0.19044792652130127
1930,radar,anchors:41609,3,0.07778565585613251,0.07978781242854893,0.2700854539871216,0.07017946243286133,0.2595670521259308,0.024798646569252014,0.3124641180038452,0.05524858832359314,0.16306382417678833,-0.06945733726024628,0.29932788014411926,0.061167359352111816,0.3962900936603546,0.16963844001293182
1940,radar,anchors:44918,4,0.03349398449063301,0.038603188935667276,0.24617093801498413,0.04592733085155487,0.3074961006641388,0.07702808082103729,0.33781591057777405,0.10181434452533722,0.1832680106163025,-0.03526103496551514,0.37133538722991943,0.14111149311065674,0.39969494938850403,0.17917019128799438
1950,radar,anchors:48333,4,0.05024544149637222,0.05449380865320563,0.31723156571388245,0.12091535329818726,0.31059911847114563,0.08577290177345276,0.4153953492641449,0.17756536602973938,0.22330018877983093,0.0021470189094543457,0.36050471663475037,0.12952469289302826,0.3697870969772339,0.15918436646461487
1960,radar,anchors:50000,5,0.08577363938093185,0.09028760902583599,0.2918018400669098,0.1019601821899414,0.28967806696891785,0.06903263926506042,0.4677760899066925,0.23721441626548767,0.19970421493053436,-0.016063466668128967,0.29800552129745483,0.06039448082447052,0.370216965675354,0.16025106608867645
1970,radar,anchors:50000,5,0.07914583384990692,0.08269013627432287,0.26156798005104065,0.0747615247964859,0.32724764943122864,0.11106239259243011,0.4270567297935486,0.20148763060569763,0.22497443854808807,0.005923733115196228,0.30450403690338135,0.07344076037406921,0.34792226552963257,0.1384030282497406
1980,radar,anchors:50000,5,0.054167378693819046,0.058900248259305954,0.18184934556484222,-0.003091663122177124,0.27610668540000916,0.0618634968996048,0.4342643618583679,0.20158496499061584,0.19117172062397003,-0.024937406182289124,0.28717246651649475,0.05747978389263153,0.3807917833328247,0.16496771574020386
1990,radar,anchors:50000,5,0.051388829946517944,0.06729083135724068,0.17986458539962769,0.0015030056238174438,0.28611573576927185,0.07615645229816437,0.46128273010253906,0.23675724864006042,0.1502799093723297,-0.05132316052913666,0.2739315629005432,0.04765690863132477,0.3390353322029114,0.13046026229858398
2000,radar,reference,5,0.02222290262579918,0.025615473045036197,0.13913919031620026,-0.026107773184776306,0.21970203518867493,0.024543240666389465,0.45780783891677856,0.2552081495523453,0.16068121790885925,-0.029623255133628845,0.2457064390182495,0.03664526343345642,0.27923569083213806,0.08712780475616455
2010,radar,anchors:50000,5,0.03341010957956314,0.035986341536045074,0.16115206480026245,-0.0026131421327590942,0.23139697313308716,0.02702443301677704,0.37996605038642883,0.1743195652961731,0.13898107409477234,-0.04521635174751282,0.24178016185760498,0.038790568709373474,0.2875790297985077,0.0919671356678009
1900,radio,anchors:28374,5,0.12688347697257996,0.12921339948661625,0.397686243057251,0.12277019023895264,0.4723670780658722,0.1386094093322754,0.48656049370765686,0.11175552010536194,0.31930097937583923,-0.0007161200046539307,0.48494744300842285,0.12819141149520874,0.5115253329277039,0.23216912150382996
1910,radio,anchors:32789,5,0.07845216244459152,0.08121719141490757,0.29017654061317444,0.05761447548866272,0.3206091821193695,0.049005866050720215,0.3992003798484802,0.10333046317100525,0.241229847073555,-0.019895628094673157,0.47276586294174194,0.19584661722183228,0.4135555028915405,0.18223586678504944
1920,radio,anchors:37738,5,0.09313911944627762,0.10069296322762966,0.2641025185585022,0.0622251033782959,0.2967086434364319,0.04777705669403076,0.375951886177063,0.10399433970451355,0.21576237678527832,-0.02494870126247406,0.42970865964889526,0.18302176892757416,0.4238371253013611,0.19635650515556335
1930,radio,anchors:41609,5,0.08911628276109695,0.09111843933351338,0.2655719220638275,0.06566593050956726,0.26519396901130676,0.03042556345462799,0.3673342764377594,0.11011874675750732,0.2161637246608734,-0.016357436776161194,0.4274978041648865,0.18933728337287903,0.4051446318626404,0.1784929782152176
1940,radio,anchors:44918,5,0.05867653712630272,0.06378574157133698,0.2441704273223877,0.043926820158958435,0.24009215831756592,0.009624138474464417,0.33149081468582153,0.0954892486333847,0.1725277453660965,-0.04600130021572113,0.41312938928604126,0.18290549516677856,0.40886175632476807,0.18833699822425842
1950,radio,anchors:48333,5,0.08387770503759384,0.08812607219442725,0.29617398977279663,0.09985777735710144,0.2473485916852951,0.022522374987602234,0.42734861373901367,0.18951863050460815,0.23255914449691772,0.011405974626541138,0.4027998447418213,0.17181982100009918,0.3886781930923462,0.17807546257972717
1960,radio,anchors:50000,5,0.0719490796327591,0.07646304927766323,0.2627441883087158,0.07290253043174744,0.26860663294792175,0.04796120524406433,0.4601384103298187,0.2295767366886139,0.2365039438009262,0.02073626220226288,0.35354864597320557,0.11593760550022125,0.36418747901916504,0.1542215794324875
1970,radio,anchors:50000,5,0.023143485188484192,0.026687787612900138,0.23436827957630157,0.047561824321746826,0.2656766474246979,0.04949139058589935,0.4165000021457672,0.19093090295791626,0.22510778903961182,0.006057083606719971,0.3492341935634613,0.11817091703414917,0.35212865471839905,0.14260941743850708
1980,radio,anchors:50000,5,0.03690926358103752,0.04164213314652443,0.21218395233154297,0.02724294364452362,0.26604151725769043,0.05179832875728607,0.40472009778022766,0.17204070091247559,0.23340779542922974,0.01729866862297058,0.3301547169685364,0.10046203434467316,0.377140611410141,0.16131654381752014
1990,radio,anchors:50000,5,0.06589649617671967,0.0817984975874424,0.19330215454101562,0.014940574765205383,0.24412624537944794,0.034166961908340454,0.45035645365715027,0.22583097219467163,0.1860591322183609,-0.015543937683105469,0.33094438910484314,0.1046697348356247,0.38718733191490173,0.17861226201057434
2000,radio,reference,5,0.024556700140237808,0.027949270559474826,0.20379716157913208,0.03855019807815552,0.21437287330627441,0.019214078783988953,0.43130600452423096,0.22870631515979767,0.23167987167835236,0.04137539863586426,0.3327060043811798,0.12364482879638672,0.37426987290382385,0.18216198682785034
2010,radio,anchors:50000,5,0.07054906338453293,0.07312529534101486,0.18787901103496552,0.02411380410194397,0.21485085785388947,0.010478317737579346,0.3999621570110321,0.19431567192077637,0.2002914994955063,0.01609407365322113,0.3155941367149353,0.1126045435667038,0.3561040759086609,0.1604921817779541
1900,smartphone,anchors:28374,3,0.05324069783091545,0.05557062034495175,0.46215274930000305,0.1872366964817047,0.4757249653339386,0.1419672966003418,0.5715726017951965,0.1967676281929016,0.4672757387161255,0.14725863933563232,0.516631543636322,0.1598755121231079,0.5098505616188049,0.23049435019493103
1910,smartphone,anchors:32789,3,0.048232026398181915,0.05099705536849797,0.38329190015792847,0.15072983503341675,0.3601439297199249,0.08854061365127563,0.44230198860168457,0.1464320719242096,0.34221309423446655,0.0810876190662384,0.39191287755966187,0.1149936318397522,0.38178083300590515,0.15046119689941406
1920,smartphone,anchors:37738,3,0.12093576043844223,0.12848960421979427,0.32149600982666016,0.11961859464645386,0.3037152886390686,0.05478370189666748,0.4250560998916626,0.15309855341911316,0.37725916504859924,0.13654808700084686,0.34814804792404175,0.10146115720272064,0.42133840918540955,0.19385778903961182
1930,smartphone,anchors:41609,3,0.05274118483066559,0.05474334140308201,0.2977667450904846,0.09786075353622437,0.2996993362903595,0.06493093073368073,0.4082508385181427,0.15103530883789062,0.29722270369529724,0.06470154225826263,0.32730981707572937,0.08914929628372192,0.42530786991119385,0.19865621626377106
1940,smartphone,anchors:44918,3,0.11601178348064423,0.12112098792567849,0.3393068313598633,0.13906322419643402,0.3056927025318146,0.07522468268871307,0.39054831862449646,0.15454675257205963,0.29273396730422974,0.07420492172241211,0.3151746392250061,0.08495074510574341,0.41084033250808716,0.19031557440757751
1950,smartphone,anchors:48333,3,0.08483534306287766,0.08908371021971107,0.33059966564178467,0.13428345322608948,0.27500373125076294,0.05017751455307007,0.3985183835029602,0.1606884002685547,0.30235856771469116,0.08120539784431458,0.3015066683292389,0.07052664458751678,0.3938996195793152,0.18329688906669617
1960,smartphone,anchors:50000,3,0.11552400887012482,0.12003797851502895,0.3285158574581146,0.13867419958114624,0.2967250347137451,0.0760796070098877,0.4191626310348511,0.18860095739364624,0.32112744450569153,0.1053597629070282,0.26939186453819275,0.031780824065208435,0.3872050642967224,0.17723916471004486
