decade,concept,align,concept_hits,sentiment_raw,sentiment_delta,unemployment_raw,unemployment_delta,health_raw,health_delta,privacy_raw,privacy_delta,childhood_raw,childhood_delta,information_raw,information_delta,tech_companies_raw,tech_companies_delta
1950,gmo,anchors:48333,2,,,,,,,,,,,,,,
1960,gmo,anchors:50000,2,,,,,,,,,,,,,,
1970,gmo,anchors:50000,2,,,,,,,,,,,,,,
1980,gmo,anchors:50000,4,0.10704535245895386,0.11177822202444077,0.3364221155643463,0.15148110687732697,0.565671443939209,0.3514282554388046,0.4560287594795227,0.22334936261177063,0.335756778717041,0.11964765191078186,0.3180525302886963,0.08835984766483307,0.4444262385368347,0.22860217094421387
1990,gmo,anchors:50000,6,0.06406767666339874,0.07996967807412148,0.2482071816921234,0.06984560191631317,0.46451810002326965,0.25455881655216217,0.3330475389957428,0.10852205753326416,0.2011881321668625,-0.00041493773460388184,0.26143988966941833,0.03516523540019989,0.4333319365978241,0.2247568666934967
2000,gmo,reference,7,0.0276861060410738,0.031078676460310817,0.2773708999156952,0.11212393641471863,0.5261422991752625,0.330983504652977,0.34732913970947266,0.14472945034503937,0.2542470693588257,0.06394259631633759,0.26703399419784546,0.05797281861305237,0.4434817433357239,0.25137385725975037
2010,gmo,anchors:50000,7,0.02399454079568386,0.026570772752165794,0.251018226146698,0.08725301921367645,0.5069502592086792,0.3025777190923691,0.30454573035240173,0.098899245262146,0.202936053276062,0.018738627433776855,0.3075129985809326,0.10452340543270111,0.42706504464149475,0.23145315051078796
1900,nuclear,anchors:28374,7,-0.07374511659145355,-0.07141519407741725,0.4448375701904297,0.16992151737213135,0.5776458382606506,0.24388816952705383,0.5510826110839844,0.17627763748168945,0.32770490646362305,0.007687807083129883,0.4772837460041046,0.1205277144908905,0.4373348355293274,0.1579786241054535
1910,nuclear,anchors:32789,7,-0.05006134882569313,-0.04729631985537708,0.44410303235054016,0.21154096722602844,0.5843228697776794,0.31271955370903015,0.44629207253456116,0.15042215585708618,0.29123562574386597,0.030110150575637817,0.45867013931274414,0.18175089359283447,0.34452947974205017,0.11320984363555908
1920,nuclear,anchors:37738,7,-0.11002083122730255,-0.10246698744595051,0.36855316162109375,0.16667574644088745,0.554680585861206,0.30574899911880493,0.4559067189693451,0.18394917249679565,0.29190799593925476,0.05119691789150238,0.40053313970565796,0.15384624898433685,0.3476880192756653,0.12020739912986755
1930,nuclear,anchors:41609,7,-0.019516373053193092,-0.017514216480776668,0.37831178307533264,0.1784057915210724,0.49034780263900757,0.2555793970823288,0.4100697934627533,0.15285426378250122,0.29119157791137695,0.058670416474342346,0.3957993686199188,0.15763884782791138,0.3166171908378601,0.08996553719043732
1940,nuclear,anchors:44918,9,-0.08020012080669403,-0.07509091636165977,0.3958868384361267,0.19564323127269745,0.5244882702827454,0.29402025043964386,0.4163689613342285,0.1803673952817917,0.26267412304878235,0.04414507746696472,0.41113075613975525,0.18090686202049255,0.3382868468761444,0.11776208877563477
1950,nuclear,anchors:48333,11,-0.036219727247953415,-0.031971360091120005,0.40982717275619507,0.21351096034049988,0.5726082921028137,0.34778207540512085,0.44343358278274536,0.20560359954833984,0.2568567395210266,0.035703569650650024,0.4146603047847748,0.18368028104305267,0.42714425921440125,0.21654152870178223
1960,nuclear,anchors:50000,11,-0.11327461153268814,-0.108760641887784,0.3732030391693115,0.18336138129234314,0.5276534557342529,0.3070080280303955,0.4456852674484253,0.21512359380722046,0.24717886745929718,0.03141118586063385,0.4188282787799835,0.1812172383069992,0.364173024892807,0.15420712530612946
1970,nuclear,anchors:50000,11,-0.10115077346563339,-0.09760647104121745,0.3817463219165802,0.19493986666202545,0.5965062379837036,0.3803209811449051,0.4335927963256836,0.20802369713783264,0.2624593675136566,0.04340866208076477,0.40494444966316223,0.1738811731338501,0.3750450015068054,0.16552576422691345
1980,nuclear,anchors:50000,12,-0.15616527199745178,-0.15143240243196487,0.4115961194038391,0.22665511071681976,0.6109911203384399,0.3967479318380356,0.48333433270454407,0.250654935836792,0.2982725501060486,0.08216342329978943,0.3971385955810547,0.16744591295719147,0.41832974553108215,0.2025056779384613
1990,nuclear,anchors:50000,12,-0.15059176087379456,-0.13468975946307182,0.3001742362976074,0.12181265652179718,0.4971465468406677,0.28718726336956024,0.4173959493637085,0.19287046790122986,0.22583332657814026,0.02423025667667389,0.34276869893074036,0.11649404466152191,0.29848045110702515,0.08990538120269775
2000,nuclear,reference,12,-0.16963621973991394,-0.16624364932067692,0.27372023463249207,0.1084732711315155,0.4449673891067505,0.24980859458446503,0.3881615400314331,0.18556185066699982,0.22529643774032593,0.03499196469783783,0.33515122532844543,0.12609004974365234,0.30063584446907043,0.10852795839309692
2010,nuclear,anchors:50000,12,-0.18950113654136658,-0.18692490458488464,0.26043838262557983,0.09667317569255829,0.46117934584617615,0.25680680572986603,0.33669066429138184,0.1310441792011261,0.21992149949073792,0.03572407364845276,0.3054889738559723,0.10249938070774078,0.2796918749809265,0.08407998085021973
1900,phone_social,anchors:28374,3,,,,,,,,,,,,,,
1910,phone_social,anchors:32789,4,,,,,,,,,,,,,,
1920,phone_social,anchors:37738,5,,,,,,,,,,,,,,
1930,phone_social,anchors:41609,5,,,,,,,,,,,,,,
1940,phone_social,anchors:44918,5,,,,,,,,,,,,,,
1950,phone_social,anchors:48333,5,,,,,,,,,,,,,,
1960,phone_social,anchors:50000,6,,,,,,,,,,,,,,
1970,phone_social,anchors:50000,7,-0.0933263748884201,-0.08978207246400416,0.34911686182022095,0.1623104065656662,0.4970812499523163,0.28089599311351776,0.4902058243751526,0.26463672518730164,0.37971511483192444,0.1606644093990326,0.44188567996025085,0.21082240343093872,0.44629088044166565,0.23677164316177368
1980,phone_social,anchors:50000,7,-0.0850803330540657,-0.0803474634885788,0.3465268015861511,0.16158579289913177,0.48052722215652466,0.2662840336561203,0.5081315040588379,0.2754521071910858,0.3885567784309387,0.17244765162467957,0.42862236499786377,0.19892968237400055,0.41767898201942444,0.2018549144268036
1990,phone_social,anchors:50000,11,-0.006210274528712034,0.009691726882010698,0.3400401473045349,0.16167856752872467,0.4839492440223694,0.2739899605512619,0.5260863900184631,0.3015609085559845,0.3483509421348572,0.1467478722333908,0.3913991153240204,0.16512446105480194,0.43445858359336853,0.22588351368904114
2000,phone_social,reference,19,0.034144774079322815,0.03753734449855983,0.2592340111732483,0.09398704767227173,0.3048188388347626,0.10966004431247711,0.49027925729751587,0.2876795679330826,0.3518633544445038,0.16155888140201569,0.3631299138069153,0.1540687382221222,0.35119467973709106,0.15908679366111755
2010,phone_social,anchors:50000,23,0.05658100172877312,0.05915723368525505,0.2676837146282196,0.10391850769519806,0.2544601559638977,0.050087615847587585,0.4842865467071533,0.2786400616168976,0.3243168294429779,0.14011940360069275,0.37162429094314575,0.16863469779491425,0.35238075256347656,0.15676885843276978
1900,smartphone,anchors:28374,3,0.05324069783091545,0.05557062034495175,0.46215274930000305,0.1872366964817047,0.4757249653339386,0.1419672966003418,0.5715726017951965,0.1967676281929016,0.4672757387161255,0.14725863933563232,0.516631543636322,0.1598755121231079,0.5098505616188049,0.23049435019493103
1910,smartphone,anchors:32789,3,0.048232026398181915,0.05099705536849797,0.38329190015792847,0.15072983503341675,0.3601439297199249,0.08854061365127563,0.44230198860168457,0.1464320719242096,0.34221309423446655,0.0810876190662384,0.39191287755966187,0.1149936318397522,0.38178083300590515,0.15046119689941406
1920,smartphone,anchors:37738,3,0.12093576043844223,0.12848960421979427,0.32149600982666016,0.11961859464645386,0.3037152886390686,0.05478370189666748,0.4250560998916626,0.15309855341911316,0.37725916504859924,0.13654808700084686,0.34814804792404175,0.10146115720272064,0.42133840918540955,0.19385778903961182
1930,smartphone,anchors:41609,3,0.05274118483066559,0.05474334140308201,0.2977667450904846,0.09786075353622437,0.2996993362903595,0.06493093073368073,0.4082508385181427,0.15103530883789062,0.29722270369529724,0.06470154225826263,0.32730981707572937,0.08914929628372192,0.42530786991119385,0.19865621626377106
1940,smartphone,anchors:44918,3,0.11601178348064423,0.12112098792567849,0.3393068313598633,0.13906322419643402,0.3056927025318146,0.07522468268871307,0.39054831862449646,0.15454675257205963,0.29273396730422974,0.07420492172241211,0.3151746392250061,0.08495074510574341,0.41084033250808716,0.19031557440757751
1950,smartphone,anchors:48333,3,0.08483534306287766,0.08908371021971107,0.33059966564178467,0.13428345322608948,0.27500373125076294,0.05017751455307007,0.3985183835029602,0.1606884002685547,0.30235856771469116,0.08120539784431458,0.3015066683292389,0.07052664458751678,0.3938996195793152,0.18329688906669617
1960,smartphone,anchors:50000,3,0.11552400887012482,0.12003797851502895,0.3285158574581146,0.13867419958114624,0.2967250347137451,0.0760796070098877,0.4191626310348511,0.18860095739364624,0.32112744450569153,0.1053597629070282,0.26939186453819275,0.031780824065208435,0.3872050642967224,0.17723916471004486
1970,smartphone,anchors:50000,4,0.05081002041697502,0.05435432284139097,0.3162941634654999,0.12948770821094513,0.40341082215309143,0.1872255653142929,0.5138073563575745,0.2882382571697235,0.3636340796947479,0.14458337426185608,0.38387319445610046,0.15280991792678833,0.4424074590206146,0.23288822174072266
1980,smartphone,anchors:50000,4,0.05129295960068703,0.056025829166173935,0.32763558626174927,0.14269457757472992,0.35733720660209656,0.1430940181016922,0.5128931999206543,0.2802138030529022,0.34221240878105164,0.12610328197479248,0.3432839810848236,0.11359129846096039,0.43998149037361145,0.2241574227809906
1990,smartphone,anchors:50000,7,0.07924195379018784,0.09514395520091057,0.29903122782707214,0.1206696480512619,0.35876742005348206,0.14880813658237457,0.513819694519043,0.28929421305656433,0.263336181640625,0.06173311173915863,0.2740732431411743,0.04779858887195587,0.45229068398475647,0.24371561408042908
2000,smartphone,reference,10,0.07707899808883667,0.08047156850807369,0.22732985019683838,0.062082886695861816,0.24771928787231445,0.05256049335002899,0.4656009376049042,0.2630012482404709,0.28344783186912537,0.09314335882663727,0.2701672613620758,0.061106085777282715,0.37143176794052124,0.17932388186454773
2010,smartphone,anchors:50000,11,0.11426449567079544,0.11684072762727737,0.24042488634586334,0.0766596794128418,0.20937728881835938,0.005004748702049255,0.44640251994132996,0.24075603485107422,0.28641021251678467,0.10221278667449951,0.24031101167201996,0.03732141852378845,0.3585526943206787,0.16294080018997192
1900,social_media,anchors:28374,0,,,,,,,,,,,,,,
1910,social_media,anchors:32789,1,,,,,,,,,,,,,,
1920,social_media,anchors:37738,2,,,,,,,,,,,,,,
1930,social_media,anchors:41609,2,,,,,,,,,,,,,,
1940,social_media,anchors:44918,2,,,,,,,,,,,,,,
1950,social_media,anchors:48333,2,,,,,,,,,,,,,,
1960,social_media,anchors:50000,3,-0.12367365509271622,-0.11915968544781208,0.30550268292427063,0.11566102504730225,0.45321744680404663,0.2325720191001892,0.3433707356452942,0.11280906200408936,0.3312735855579376,0.11550590395927429,0.33234134316444397,0.09473030269145966,0.31333455443382263,0.10336865484714508
1970,social_media,anchors:50000,3,-0.18125340342521667,-0.17770910100080073,0.26956650614738464,0.0827600508928299,0.4216778874397278,0.20549263060092926,0.32229083776474,0.09672173857688904,0.27736708521842957,0.05831637978553772,0.35448122024536133,0.1234179437160492,0.3138841688632965,0.10436493158340454
1980,social_media,anchors:50000,3,-0.16961261630058289,-0.16487974673509598,0.25339484214782715,0.0684538334608078,0.4304565489292145,0.21621336042881012,0.34510114789009094,0.11242175102233887,0.30464237928390503,0.08853325247764587,0.36394956707954407,0.13425688445568085,0.2686782479286194,0.052854180335998535
1990,social_media,anchors:50000,4,-0.08105017244815826,-0.06514817103743553,0.2816602885723114,0.10329870879650116,0.46074020862579346,0.250780925154686,0.38990113139152527,0.16537564992904663,0.32708150148391724,0.12547843158245087,0.38704177737236023,0.16076712310314178,0.2969343960285187,0.08835932612419128
2000,social_media,reference,9,-0.010322898626327515,-0.006930328207090497,0.24054554104804993,0.07529857754707336,0.3002976179122925,0.10513882339000702,0.4231548309326172,0.2205551415681839,0.3488753139972687,0.15857084095478058,0.37996944785118103,0.17090827226638794,0.26932454109191895,0.07721665501594543
2010,social_media,anchors:50000,12,-0.01610887236893177,-0.013532640412449837,0.23177650570869446,0.06801129877567291,0.23999740183353424,0.03562486171722412,0.40759390592575073,0.201947420835495,0.2858208119869232,0.10162338614463806,0.41768234968185425,0.21469275653362274,0.26195964217185974,0.06634774804115295
